age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
28.511038,203.16095,105.50096,64.09051,14.037909,5.8947115,2.8212812,1.5789398,0.054376796,0.16520546,0.20280488,0.56813425,0.14497156,Aaron Gordon,2024
29.414553,202.68071,105.491714,60.29899,12.284629,5.100556,2.5589223,0.81824136,0.05355165,0.15853038,0.1972562,0.56170714,0.14130268,Aaron Gordon,2025
30.484009,202.8108,105.42546,56.56192,10.375979,4.451699,2.2099478,0.08174072,0.052195266,0.15485132,0.18771246,0.55434656,0.13387845,Aaron Gordon,2026
31.51643,203.0209,105.60979,53.261894,8.84535,3.9226348,1.9120196,-0.5632194,0.050122052,0.15239513,0.17977029,0.54568756,0.12711394,Aaron Gordon,2027
32.50094,203.07942,105.63171,49.08555,7.293461,3.3865438,1.6440709,-1.3431169,0.04814987,0.15062505,0.17178063,0.5355399,0.123288915,Aaron Gordon,2028
33.459904,203.08757,105.522964,43.712467,5.7631865,2.8076475,1.3724767,-2.2670076,0.044581015,0.14782855,0.16308399,0.5234507,0.11986293,Aaron Gordon,2029
34.32266,203.19826,105.59583,38.474228,4.56375,2.3270564,1.1578518,-3.1223888,0.042866305,0.14559685,0.15621209,0.51059926,0.1167562,Aaron Gordon,2030
35.152134,203.4078,105.70912,33.0969,3.615562,1.9356538,0.9866341,-3.9510665,0.041444387,0.1445218,0.15059061,0.49643987,0.11438942,Aaron Gordon,2031
35.920033,203.63109,105.846924,27.793608,2.890837,1.6224922,0.8576063,-4.7466364,0.040414922,0.14418149,0.14614426,0.4809906,0.11280131,Aaron Gordon,2032
36.623882,203.8445,105.995766,22.850592,2.3517518,1.3825624,0.76596564,-5.4776344,0.03985015,0.14441168,0.1425933,0.46488768,0.11185918,Aaron Gordon,2033
27.571165,184.17133,85.09939,51.040287,5.5822315,1.3986048,2.110767,-4.7613006,0.017626382,0.08453819,0.1661909,0.5099795,0.18053299,Aaron Holiday,2024
28.673563,184.43483,85.25659,47.54959,5.4663467,1.4440057,2.1350236,-4.8252225,0.018832633,0.08637859,0.16619726,0.5053374,0.18669195,Aaron Holiday,2025
29.775188,184.83289,85.42491,43.52645,4.71808,1.3312691,1.998581,-5.263249,0.01846188,0.088719115,0.1633577,0.4970141,0.18912283,Aaron Holiday,2026
30.835674,185.38472,85.64058,40.752907,4.304798,1.32027,1.9760147,-5.4024024,0.018138021,0.09172566,0.16119644,0.49024475,0.19366276,Aaron Holiday,2027
31.87362,186.0428,86.005035,37.428757,3.7936924,1.2413902,1.8797144,-5.6940355,0.017948825,0.0938744,0.15821323,0.4808691,0.1943291,Aaron Holiday,2028
32.894787,186.72258,86.21126,33.390717,3.3232148,1.159088,1.8201385,-6.05146,0.01748598,0.09700351,0.15704852,0.47118363,0.19891647,Aaron Holiday,2029
33.78278,187.30312,86.43623,29.823092,2.8764408,1.0933211,1.7544776,-6.426359,0.01774202,0.099738196,0.15487304,0.46037054,0.2013285,Aaron Holiday,2030
34.61676,187.89914,86.67115,26.288387,2.4615695,1.0268338,1.6946781,-6.8224072,0.018012647,0.102534235,0.15277474,0.448882,0.2035152,Aaron Holiday,2031
35.385033,188.49055,86.93195,22.891012,2.1085162,0.9686619,1.6473199,-7.2115874,0.018400462,0.10530661,0.1509373,0.43708083,0.20560132,Aaron Holiday,2032
36.08271,189.04752,87.19849,19.667751,1.8017669,0.9165686,1.6081158,-7.5962725,0.018914508,0.107980594,0.14922932,0.4251141,0.20742083,Aaron Holiday,2033
29.667154,197.45528,101.35497,29.58412,3.1912065,1.476392,0.47418037,-6.5716653,0.026627183,0.12837985,0.14743605,0.4983062,0.09113919,Abdel Nader,2023
30.70706,197.5081,100.95756,27.751131,2.942657,1.4547774,0.48422396,-6.6636567,0.027573645,0.12975092,0.14434206,0.49016356,0.09333793,Abdel Nader,2024
31.785877,197.57912,100.82489,24.612286,2.3746564,1.2979151,0.47411656,-7.0202327,0.028578546,0.12970518,0.13993666,0.47506225,0.09722598,Abdel Nader,2025
32.80883,197.93782,100.7057,23.069695,2.1035414,1.2698187,0.5334902,-7.115353,0.030373335,0.13129435,0.13745522,0.46173087,0.10286008,Abdel Nader,2026
33.82972,198.39691,100.7415,21.018438,1.7683904,1.1587881,0.5698385,-7.2623563,0.03178265,0.1313194,0.13519403,0.44906005,0.10801779,Abdel Nader,2027
34.743675,198.93385,100.87004,18.395887,1.5158007,1.0600741,0.59531,-7.401961,0.032494254,0.13253972,0.1342108,0.44211388,0.11270705,Abdel Nader,2028
35.566746,199.1812,100.91092,15.702179,1.2950748,0.98793614,0.62160426,-7.6706557,0.033414554,0.13363001,0.1328042,0.42984673,0.116825685,Abdel Nader,2029
36.335278,199.44931,101.01331,13.086647,1.1097757,0.9212124,0.64579254,-7.937693,0.034268524,0.13478416,0.13171563,0.41786587,0.12054295,Abdel Nader,2030
37.03388,199.72253,101.1594,10.648966,0.9642505,0.8663729,0.6690747,-8.188674,0.035065703,0.13604894,0.13092534,0.4065822,0.12385526,Abdel Nader,2031
37.66137,199.94902,101.3132,8.349162,0.83920497,0.8175797,0.68687224,-8.439588,0.03577041,0.13724886,0.13022304,0.395772,0.12661296,Abdel Nader,2032
37.524963,205.70665,109.389,57.104755,7.2599645,4.6635723,2.6425412,2.3354616,0.044255912,0.17179124,0.14188223,0.5557088,0.15888068,Al Horford,2024
38.12107,205.46538,109.11064,48.900322,5.053559,3.6323502,2.0947738,0.7781857,0.04347202,0.16497216,0.13046908,0.5421959,0.14449951,Al Horford,2025
38.640667,205.63646,108.985886,38.801914,3.4162953,2.688399,1.5797396,-1.0509007,0.042089082,0.15910162,0.1260398,0.5232895,0.13151152,Al Horford,2026
39.225975,206.10767,109.18671,30.170565,2.4093702,2.0061548,1.2458583,-2.595461,0.04086808,0.15505554,0.124365754,0.50056034,0.12284411,Al Horford,2027
39.62348,206.35825,109.291214,21.461388,1.7586608,1.4628754,0.9765254,-4.1800637,0.03969186,0.15200272,0.1248495,0.47420755,0.11592287,Al Horford,2028
39.957607,206.52695,109.47465,15.102335,1.4404451,1.1646898,0.82851857,-5.4186845,0.040097684,0.15185022,0.1268752,0.4480546,0.11321137,Al Horford,2029
40.23597,206.69551,109.70825,9.987739,1.2491215,0.98330206,0.7116597,-6.386012,0.040881712,0.1523851,0.12717304,0.42545837,0.10866787,Al Horford,2030
40.47127,206.7798,109.95131,6.0867233,1.1122409,0.8718238,0.62420446,-7.1408105,0.04194404,0.15321729,0.12721124,0.40590477,0.10512464,Al Horford,2031
40.6716,206.77684,110.16579,3.2105129,1.0164068,0.8055069,0.562408,-7.712939,0.043054853,0.15397792,0.12712549,0.38957682,0.10262977,Al Horford,2032
40.832024,206.68037,110.2959,1.0449159,0.9358025,0.7616674,0.5162854,-8.165603,0.044095125,0.15450053,0.12692833,0.3760243,0.100865826,Al Horford,2033
31.94574,197.95683,97.43631,56.080563,10.113694,3.261963,2.2285218,-0.41031602,0.019993056,0.12562475,0.18981992,0.55193865,0.14813052,Alec Burks,2024
32.884674,198.03712,97.58224,49.63477,8.013956,2.7026567,1.8256574,-1.4425731,0.020970754,0.124413,0.17789455,0.5420413,0.14002457,Alec Burks,2025
33.72458,198.27269,97.93832,44.621544,6.4809594,2.306395,1.569966,-2.2717278,0.0215099,0.124638356,0.16895679,0.5311666,0.1367511,Alec Burks,2026
34.55948,198.56186,98.36726,39.737522,5.192118,1.9304458,1.3616809,-3.0507636,0.022255309,0.124138564,0.16181885,0.51882595,0.13520397,Alec Burks,2027
35.294777,198.82845,98.64382,34.1771,4.162527,1.6226895,1.1705263,-3.9255826,0.023573283,0.12506077,0.15648095,0.5048052,0.1334347,Alec Burks,2028
36.014843,199.14919,99.08357,29.796432,3.3706658,1.4289964,1.0619737,-4.6474853,0.02471958,0.12681119,0.1514738,0.4878834,0.13373253,Alec Burks,2029
36.65931,199.49475,99.470795,25.294186,2.7608953,1.2645987,0.9746347,-5.3376055,0.026066931,0.12893778,0.14758494,0.47217894,0.13378687,Alec Burks,2030
37.244625,199.82803,99.878174,21.226484,2.3116596,1.1463037,0.919066,-5.953422,0.027520604,0.13118733,0.14456329,0.45627227,0.13430738,Alec Burks,2031
37.776367,200.12225,100.283226,17.603973,1.9697572,1.0591968,0.88225937,-6.50118,0.029027183,0.13337812,0.14208254,0.44074225,0.13491179,Alec Burks,2032
38.254322,200.36778,100.67091,14.394698,1.6996056,0.99317986,0.8563059,-6.9918184,0.03051462,0.13542575,0.13996391,0.42589772,0.13543707,Alec Burks,2033
30.012888,194.50423,86.20782,55.642403,5.740306,2.6211038,2.737784,-1.1342869,0.025332253,0.109216526,0.12952007,0.547333,0.18039048,Alex Caruso,2024
30.988241,194.67488,86.848366,52.68399,5.25381,2.4382327,2.5774276,-1.4723264,0.025539787,0.1098288,0.12908116,0.5418189,0.17770281,Alex Caruso,2025
31.980276,194.94464,87.67877,47.2222,4.408835,2.1691592,2.3476088,-2.2414708,0.026471533,0.11192337,0.12843134,0.5305689,0.17586637,Alex Caruso,2026
32.902832,195.44585,88.74765,42.248528,3.6969426,1.933717,2.114636,-2.9673376,0.026880052,0.113982856,0.12817232,0.51822877,0.17283174,Alex Caruso,2027
33.753853,195.63358,89.67674,37.661472,3.0599666,1.7131039,1.9066361,-3.6677868,0.026492294,0.11585309,0.12840763,0.5074198,0.17137362,Alex Caruso,2028
34.55577,195.82889,90.555435,32.565136,2.5467591,1.5083896,1.7350435,-4.4477506,0.026822746,0.11767371,0.12922785,0.4920657,0.1707181,Alex Caruso,2029
35.298504,196.19116,91.42744,28.038034,2.1411467,1.3531952,1.5946335,-5.133058,0.027358193,0.11995117,0.12966853,0.47718728,0.16942053,Alex Caruso,2030
35.9863,196.51016,92.263306,23.800163,1.8019993,1.2225013,1.4772408,-5.7880554,0.027965356,0.12225492,0.13007477,0.46175772,0.16837537,Alex Caruso,2031
36.61507,196.79048,93.05719,19.903955,1.526037,1.1138935,1.380852,-6.3983564,0.028582994,0.12445934,0.1304628,0.44629592,0.16752373,Alex Caruso,2032
37.1885,197.0149,93.78976,16.402056,1.3026699,1.0249723,1.3039851,-6.954335,0.029215084,0.12648459,0.13078913,0.4311814,0.16693445,Alex Caruso,2033
31.346954,214.2068,113.74239,29.583775,2.4329557,2.6432097,0.48824048,-3.8126817,0.08427353,0.18554327,0.13465846,0.54376596,0.06839737,Alex Len,2024
32.274017,214.07489,113.307434,23.495266,2.2548401,2.192627,0.45415354,-4.7091794,0.08235914,0.18117802,0.13390562,0.5237236,0.06480955,Alex Len,2025
