Player,Season,Projected_VORP
Aaron Gordon,2025,1.1709625
Aaron Gordon,2026,1.1709625
Aaron Gordon,2027,1.1709625
Aaron Gordon,2028,1.1709625
Aaron Gordon,2029,1.1709625
Aaron Holiday,2025,1.1709625
Aaron Holiday,2026,1.1709625
Aaron Holiday,2027,1.1709625
Aaron Holiday,2028,1.1709625
Aaron Holiday,2029,1.1709625
Al Horford,2025,1.1709625
Al Horford,2026,1.1709625
Al Horford,2027,1.1709625
Al Horford,2028,1.1709625
Al Horford,2029,1.1709625
Alec Burks,2025,1.1709625
Alec Burks,2026,1.1709625
Alec Burks,2027,1.1709625
Alec Burks,2028,1.1709625
Alec Burks,2029,1.1709625
Alex Caruso,2025,1.1709625
Alex Caruso,2026,1.1709625
Alex Caruso,2027,1.1709625
Alex Caruso,2028,1.1709625
Alex Caruso,2029,1.1709625
Alex Len,2025,1.1709625
Alex Len,2026,1.1709625
Alex Len,2027,1.1709625
Alex Len,2028,1.1709625
Alex Len,2029,1.1709625
Andre Drummond,2025,1.1709625
Andre Drummond,2026,1.1709625
Andre Drummond,2027,1.1709625
Andre Drummond,2028,1.1709625
Andre Drummond,2029,1.1709625
Andrew Wiggins,2025,1.1709625
Andrew Wiggins,2026,1.1709625
Andrew Wiggins,2027,1.1709625
Andrew Wiggins,2028,1.1709625
Andrew Wiggins,2029,1.1709625
Anthony Davis,2025,1.1709625
Anthony Davis,2026,1.1709625
Anthony Davis,2027,1.1709625
Anthony Davis,2028,1.1709625
Anthony Davis,2029,1.1709625
Austin Rivers,2024,1.1709625
Austin Rivers,2025,1.1709625
Austin Rivers,2026,1.1709625
Austin Rivers,2027,1.1709625
Austin Rivers,2028,1.1709625
Bam Adebayo,2025,1.1709625
Bam Adebayo,2026,1.1709625
Bam Adebayo,2027,1.1709625
Bam Adebayo,2028,1.1709625
Bam Adebayo,2029,1.1709625
Bismack Biyombo,2025,1.1709625
Bismack Biyombo,2026,1.1709625
Bismack Biyombo,2027,1.1709625
Bismack Biyombo,2028,1.1709625
Bismack Biyombo,2029,1.1709625
Blake Griffin,2024,1.1709625
Blake Griffin,2025,1.1709625
Blake Griffin,2026,1.1709625
Blake Griffin,2027,1.1709625
Blake Griffin,2028,1.1709625
Boban Marjanovic,2024,1.1709625
Boban Marjanovic,2025,1.1709625
Boban Marjanovic,2026,1.1709625
Boban Marjanovic,2027,1.1709625
Boban Marjanovic,2028,1.1709625
Bobby Portis,2025,1.1709625
Bobby Portis,2026,1.1709625
Bobby Portis,2027,1.1709625
Bobby Portis,2028,1.1709625
Bobby Portis,2029,1.1709625
Bogdan Bogdanovic,2025,1.1709625
Bogdan Bogdanovic,2026,1.1709625
Bogdan Bogdanovic,2027,1.1709625
Bogdan Bogdanovic,2028,1.1709625
Bogdan Bogdanovic,2029,1.1709625
Bojan Bogdanovic,2025,1.1709625
Bojan Bogdanovic,2026,1.1709625
Bojan Bogdanovic,2027,1.1709625
Bojan Bogdanovic,2028,1.1709625
Bojan Bogdanovic,2029,1.1709625
Bradley Beal,2025,1.1709625
Bradley Beal,2026,1.1709625
Bradley Beal,2027,1.1709625
Bradley Beal,2028,1.1709625
Bradley Beal,2029,1.1709625
Brandon Ingram,2025,1.1709625
Brandon Ingram,2026,1.1709625
Brandon Ingram,2027,1.1709625
Brandon Ingram,2028,1.1709625
Brandon Ingram,2029,1.1709625
Brook Lopez,2025,1.1709625
Brook Lopez,2026,1.1709625
Brook Lopez,2027,1.1709625
Brook Lopez,2028,1.1709625
Brook Lopez,2029,1.1709625
Bruce Brown,2025,1.1709625
Bruce Brown,2026,1.1709625
Bruce Brown,2027,1.1709625
Bruce Brown,2028,1.1709625
Bruce Brown,2029,1.1709625
Buddy Hield,2025,1.1709625
Buddy Hield,2026,1.1709625
Buddy Hield,2027,1.1709625
Buddy Hield,2028,1.1709625
Buddy Hield,2029,1.1709625
CJ McCollum,2025,1.1709625
CJ McCollum,2026,1.1709625
CJ McCollum,2027,1.1709625
CJ McCollum,2028,1.1709625
CJ McCollum,2029,1.1709625
Cameron Payne,2025,1.1709625
Cameron Payne,2026,1.1709625
Cameron Payne,2027,1.1709625
Cameron Payne,2028,1.1709625
Cameron Payne,2029,1.1709625
Caris LeVert,2025,1.1709625
Caris LeVert,2026,1.1709625
Caris LeVert,2027,1.1709625
Caris LeVert,2028,1.1709625
Caris LeVert,2029,1.1709625
Cedi Osman,2025,1.1709625
Cedi Osman,2026,1.1709625
Cedi Osman,2027,1.1709625
Cedi Osman,2028,1.1709625
Cedi Osman,2029,1.1709625
Chris Paul,2025,1.1709625
Chris Paul,2026,1.1709625
Chris Paul,2027,1.1709625
Chris Paul,2028,1.1709625
Chris Paul,2029,1.1709625
Clint Capela,2025,1.1709625
Clint Capela,2026,1.1709625
Clint Capela,2027,1.1709625
Clint Capela,2028,1.1709625
Clint Capela,2029,1.1709625
Cody Zeller,2025,1.1709625
Cody Zeller,2026,1.1709625
Cody Zeller,2027,1.1709625
Cody Zeller,2028,1.1709625
Cody Zeller,2029,1.1709625
Cory Joseph,2024,1.1709625
Cory Joseph,2025,1.1709625
Cory Joseph,2026,1.1709625
Cory Joseph,2027,1.1709625
Cory Joseph,2028,1.1709625
D'Angelo Russell,2025,1.1709625
D'Angelo Russell,2026,1.1709625
D'Angelo Russell,2027,1.1709625
D'Angelo Russell,2028,1.1709625
D'Angelo Russell,2029,1.1709625
Damian Lillard,2025,1.1709625
Damian Lillard,2026,1.1709625
Damian Lillard,2027,1.1709625
Damian Lillard,2028,1.1709625
Damian Lillard,2029,1.1709625
Daniel Theis,2025,1.1709625
Daniel Theis,2026,1.1709625
Daniel Theis,2027,1.1709625
Daniel Theis,2028,1.1709625
Daniel Theis,2029,1.1709625
Danilo Gallinari,2025,1.1709625
Danilo Gallinari,2026,1.1709625
Danilo Gallinari,2027,1.1709625
Danilo Gallinari,2028,1.1709625
Danilo Gallinari,2029,1.1709625
Danuel House Jr.,2025,1.1709625
Danuel House Jr.,2026,1.1709625
Danuel House Jr.,2027,1.1709625
Danuel House Jr.,2028,1.1709625
Danuel House Jr.,2029,1.1709625
Dario Saric,2025,1.1709625
Dario Saric,2026,1.1709625
Dario Saric,2027,1.1709625
Dario Saric,2028,1.1709625
Dario Saric,2029,1.1709625
Davis Bertans,2025,1.1709625
Davis Bertans,2026,1.1709625
Davis Bertans,2027,1.1709625
Davis Bertans,2028,1.1709625
Davis Bertans,2029,1.1709625
De'Aaron Fox,2025,1.1709625
De'Aaron Fox,2026,1.1709625
De'Aaron Fox,2027,1.1709625
De'Aaron Fox,2028,1.1709625
De'Aaron Fox,2029,1.1709625
De'Anthony Melton,2025,1.1709625
De'Anthony Melton,2026,1.1709625
De'Anthony Melton,2027,1.1709625
De'Anthony Melton,2028,1.1709625
De'Anthony Melton,2029,1.1709625
DeAndre Jordan,2025,1.1709625
DeAndre Jordan,2026,1.1709625
DeAndre Jordan,2027,1.1709625
DeAndre Jordan,2028,1.1709625
DeAndre Jordan,2029,1.1709625
DeMar DeRozan,2025,1.1709625
DeMar DeRozan,2026,1.1709625
DeMar DeRozan,2027,1.1709625
DeMar DeRozan,2028,1.1709625
DeMar DeRozan,2029,1.1709625
Deandre Ayton,2025,1.1709625
Deandre Ayton,2026,1.1709625
Deandre Ayton,2027,1.1709625
Deandre Ayton,2028,1.1709625
Deandre Ayton,2029,1.1709625
Dejounte Murray,2025,1.1709625
Dejounte Murray,2026,1.1709625
Dejounte Murray,2027,1.1709625
Dejounte Murray,2028,1.1709625
Dejounte Murray,2029,1.1709625
Delon Wright,2025,1.1709625
Delon Wright,2026,1.1709625
Delon Wright,2027,1.1709625
Delon Wright,2028,1.1709625
Delon Wright,2029,1.1709625
Dennis Schroder,2025,1.1709625
Dennis Schroder,2026,1.1709625
Dennis Schroder,2027,1.1709625
Dennis Schroder,2028,1.1709625
Dennis Schroder,2029,1.1709625
Dennis Smith Jr.,2025,1.1709625
Dennis Smith Jr.,2026,1.1709625
Dennis Smith Jr.,2027,1.1709625
Dennis Smith Jr.,2028,1.1709625
Dennis Smith Jr.,2029,1.1709625
Derrick Jones Jr.,2025,1.1709625
Derrick Jones Jr.,2026,1.1709625
Derrick Jones Jr.,2027,1.1709625
Derrick Jones Jr.,2028,1.1709625
Derrick Jones Jr.,2029,1.1709625
Derrick White,2025,1.1709625
Derrick White,2026,1.1709625
Derrick White,2027,1.1709625
Derrick White,2028,1.1709625
Derrick White,2029,1.1709625
Devin Booker,2025,1.1709625
Devin Booker,2026,1.1709625
Devin Booker,2027,1.1709625
Devin Booker,2028,1.1709625
Devin Booker,2029,1.1709625
Dewayne Dedmon,2024,1.1709625
Dewayne Dedmon,2025,1.1709625
Dewayne Dedmon,2026,1.1709625
Dewayne Dedmon,2027,1.1709625
Dewayne Dedmon,2028,1.1709625
Dillon Brooks,2025,1.1709625
Dillon Brooks,2026,1.1709625
Dillon Brooks,2027,1.1709625
Dillon Brooks,2028,1.1709625
Dillon Brooks,2029,1.1709625
Domantas Sabonis,2025,1.1709625
Domantas Sabonis,2026,1.1709625
Domantas Sabonis,2027,1.1709625
Domantas Sabonis,2028,1.1709625
Domantas Sabonis,2029,1.1709625
Donovan Mitchell,2025,1.1709625
Donovan Mitchell,2026,1.1709625
Donovan Mitchell,2027,1.1709625
Donovan Mitchell,2028,1.1709625
Donovan Mitchell,2029,1.1709625
Dorian Finney-Smith,2025,1.1709625
Dorian Finney-Smith,2026,1.1709625
Dorian Finney-Smith,2027,1.1709625
Dorian Finney-Smith,2028,1.1709625
Dorian Finney-Smith,2029,1.1709625
Doug McDermott,2025,1.1709625
Doug McDermott,2026,1.1709625
Doug McDermott,2027,1.1709625
Doug McDermott,2028,1.1709625
Doug McDermott,2029,1.1709625
Draymond Green,2025,1.1709625
Draymond Green,2026,1.1709625
Draymond Green,2027,1.1709625
Draymond Green,2028,1.1709625
