Player,Age,Season,Projected VORP
Aaron Gordon,0.040000000000000036,2015,1.1852420568466187
Aaron Gordon,0.08000000000000007,2016,1.3162455558776855
Aaron Gordon,0.12,2017,1.3549034595489502
Aaron Gordon,0.16000000000000003,2018,1.2154686450958252
Aaron Gordon,0.20000000000000007,2019,0.8139371871948242
Aaron Gordon,0.24,2020,0.7704240083694458
Aaron Gordon,0.28,2021,1.1911637783050537
Aaron Holiday,0.16000000000000003,2019,0.38685500621795654
Aaron Holiday,0.20000000000000007,2020,0.32323047518730164
Aaron Holiday,0.24,2021,0.19420947134494781
Aaron Nesmith,0.12,2021,0.22816552221775055
Al Horford,0.12,2008,3.5055437088012695
Al Horford,0.16000000000000003,2009,4.203433036804199
Al Horford,0.20000000000000007,2010,3.974656105041504
Al Horford,0.24,2011,3.7126824855804443
Al Horford,0.32000000000000006,2013,3.4583568572998047
Al Horford,0.40000000000000013,2015,2.7252562046051025
Al Horford,0.43999999999999995,2016,2.684541702270508
Al Horford,0.48,2017,2.747598648071289
Al Horford,0.52,2018,2.044583559036255
Al Horford,0.56,2019,2.0522241592407227
Al Horford,0.6000000000000001,2020,1.5764509439468384
Alec Burks,0.08000000000000007,2012,0.7135846018791199
Alec Burks,0.12,2013,0.8165347576141357
Alec Burks,0.16000000000000003,2014,0.5273075103759766
Alec Burks,0.24,2016,0.4545312225818634
Alec Burks,0.28,2017,0.38430213928222656
Alec Burks,0.32000000000000006,2018,0.6552404761314392
Alec Burks,0.3600000000000001,2019,0.7530802488327026
Alec Burks,0.40000000000000013,2020,1.032356858253479
Alec Burks,0.43999999999999995,2021,0.8806631565093994
Alex Caruso,0.20000000000000007,2018,0.5991681218147278
Alex Caruso,0.28,2020,0.6938773393630981
Alex Caruso,0.32000000000000006,2021,0.8052312135696411
Alex Len,0.08000000000000007,2014,0.3057590425014496
Alex Len,0.12,2015,0.4233853816986084
Alex Len,0.16000000000000003,2016,0.5919828414916992
Alex Len,0.20000000000000007,2017,0.7698706388473511
Alex Len,0.24,2018,0.600517749786377
Alex Len,0.28,2019,0.48060911893844604
Alex Len,0.32000000000000006,2020,0.1692601591348648
Amir Coffey,0.20000000000000007,2021,0.2361239194869995
Andre Drummond,0.040000000000000036,2013,2.107743978500366
Andre Drummond,0.08000000000000007,2014,2.071861505508423
Andre Drummond,0.12,2015,1.9281140565872192
Andre Drummond,0.16000000000000003,2016,2.3728363513946533
Andre Drummond,0.20000000000000007,2017,2.5169260501861572
Andre Drummond,0.24,2018,1.8621606826782227
Andre Drummond,0.28,2019,1.0114192962646484
Andre Drummond,0.32000000000000006,2020,0.8176449537277222
Andre Drummond,0.3600000000000001,2021,0.4888676702976227
Andrew Wiggins,0.040000000000000036,2015,1.0919438600540161
Andrew Wiggins,0.08000000000000007,2016,0.7441399693489075
Andrew Wiggins,0.12,2017,0.39107823371887207
Andrew Wiggins,0.16000000000000003,2018,0.44054439663887024
Andrew Wiggins,0.20000000000000007,2019,0.6412973403930664
Andrew Wiggins,0.24,2020,0.9373832941055298
Andrew Wiggins,0.28,2021,0.6457679271697998
Anfernee Simons,0.08000000000000007,2020,0.6213796734809875
Anfernee Simons,0.12,2021,1.0253609418869019
Anthony Davis,0.040000000000000036,2013,5.2029924392700195
Anthony Davis,0.08000000000000007,2014,3.9448041915893555
Anthony Davis,0.12,2015,4.381361961364746
Anthony Davis,0.16000000000000003,2016,4.856510639190674
Anthony Davis,0.20000000000000007,2017,4.658629417419434
Anthony Davis,0.24,2018,4.67848539352417
Anthony Davis,0.28,2019,2.756164312362671
Anthony Davis,0.32000000000000006,2020,2.0317349433898926
Anthony Davis,0.3600000000000001,2021,2.6688716411590576
Anthony Edwards,0.040000000000000036,2021,1.7961698770523071
Austin Rivers,0.08000000000000007,2013,0.13050417602062225
Austin Rivers,0.12,2014,0.21725992858409882
Austin Rivers,0.16000000000000003,2015,0.29986339807510376
Austin Rivers,0.20000000000000007,2016,0.44467997550964355
Austin Rivers,0.24,2017,0.12172514945268631
Austin Rivers,0.28,2018,0.04184597358107567
Austin Rivers,0.32000000000000006,2019,0.034151580184698105
Austin Rivers,0.3600000000000001,2020,-0.014431881718337536
Bam Adebayo,0.08000000000000007,2018,3.0068130493164062
Bam Adebayo,0.12,2019,3.8891782760620117
Bam Adebayo,0.16000000000000003,2020,3.562272548675537
Bam Adebayo,0.20000000000000007,2021,2.8782973289489746
Ben Simmons,0.12,2018,3.6496410369873047
Ben Simmons,0.16000000000000003,2019,3.1453399658203125
Bismack Biyombo,0.040000000000000036,2012,0.18206655979156494
Bismack Biyombo,0.08000000000000007,2013,0.4315158724784851
Bismack Biyombo,0.12,2014,0.7984732389450073
Bismack Biyombo,0.16000000000000003,2015,0.4809182286262512
Bismack Biyombo,0.20000000000000007,2016,0.22468845546245575
Bismack Biyombo,0.24,2017,0.05990521237254143
Bismack Biyombo,0.28,2018,0.05333704873919487
Bismack Biyombo,0.32000000000000006,2019,-0.025362063199281693
Bismack Biyombo,0.3600000000000001,2020,-0.015080471523106098
Bismack Biyombo,0.40000000000000013,2021,0.028727078810334206
Blake Griffin,0.12,2011,3.774444103240967
Blake Griffin,0.16000000000000003,2012,4.30350399017334
Blake Griffin,0.20000000000000007,2013,3.7639520168304443
Blake Griffin,0.24,2014,2.7219276428222656
Blake Griffin,0.28,2015,2.8422434329986572
Blake Griffin,0.32000000000000006,2016,2.3996479511260986
