Player,Season,Projected_BPM
Aaron Gordon,2025,1.0784236192703247
Aaron Gordon,2026,0.05130815505981445
Aaron Gordon,2027,-0.5291993468999863
Aaron Gordon,2028,-1.3476763715346654
Aaron Gordon,2029,-2.2145544166366258
Aaron Holiday,2025,-2.4001245498657227
Aaron Holiday,2026,-2.8845272064208984
Aaron Holiday,2027,-3.1763375997543335
Aaron Holiday,2028,-3.667755405108134
Aaron Holiday,2029,-4.253078659375508
Al Horford,2025,2.794376850128174
Al Horford,2026,1.164952039718628
Al Horford,2027,-0.03727984428405762
Al Horford,2028,-2.135580539703369
Al Horford,2029,-3.8772632479667664
Alec Burks,2025,-0.04859191179275513
Alec Burks,2026,-0.9263862371444702
Alec Burks,2027,-1.377638652920723
Alec Burks,2028,-2.2389134814341864
Alec Burks,2029,-3.189551922182242
Alex Caruso,2025,2.6561217308044434
Alex Caruso,2026,1.1702821254730225
Alex Caruso,2027,-0.3264963775873184
Alex Caruso,2028,-2.453737045327822
Alex Caruso,2029,-4.411121261616548
Alex Len,2025,-2.2416460514068604
Alex Len,2026,-3.178851842880249
Alex Len,2027,-3.516615390777588
Alex Len,2028,-4.044126987457275
Alex Len,2029,-4.46394819021225
Andre Drummond,2025,0.5012670755386353
Andre Drummond,2026,-1.0637344121932983
Andre Drummond,2027,-1.6337631344795227
Andre Drummond,2028,-2.5341421167055764
Andre Drummond,2029,-3.2450950046380362
Andrew Wiggins,2025,-1.0075451135635376
Andrew Wiggins,2026,-1.8617545366287231
Andrew Wiggins,2027,-2.2825697660446167
Andrew Wiggins,2028,-2.998214761416117
Andrew Wiggins,2029,-3.673366149266561
Anthony Davis,2025,5.47524356842041
Anthony Davis,2026,3.6307249069213867
Anthony Davis,2027,1.9635732173919678
Anthony Davis,2028,-0.763965368270874
Anthony Davis,2029,-3.1234750151634216
Austin Rivers,2024,-2.177945613861084
Austin Rivers,2025,-2.9311928749084473
Austin Rivers,2026,-3.315052032470703
Austin Rivers,2027,-3.8941752115885415
Austin Rivers,2028,-4.4430099328358965
Bam Adebayo,2025,2.0808510780334473
Bam Adebayo,2026,0.7749037742614746
Bam Adebayo,2027,-0.032546669244766235
Bam Adebayo,2028,-1.175306648015976
Bam Adebayo,2029,-2.5631505250930786
Bismack Biyombo,2025,-1.5623126029968262
Bismack Biyombo,2026,-2.099421501159668
Bismack Biyombo,2027,-2.463212490081787
