Player,Season,Projected_BPM,Age
Aaron Gordon,2025,2.422508716583252,29
Aaron Gordon,2026,2.1534342765808105,30
Aaron Gordon,2027,2.9288198947906494,31
Aaron Gordon,2028,3.0070156256357827,32
Aaron Gordon,2029,2.157275160153707,33
Aaron Holiday,2025,0.10958600044250488,28
Aaron Holiday,2026,-0.7684171199798584,29
Aaron Holiday,2027,-0.43459901213645935,30
Aaron Holiday,2028,-0.7849903007348379,31
Aaron Holiday,2029,-0.690230185786883,32
Al Horford,2025,4.278714179992676,38
Al Horford,2026,2.812191963195801,39
Al Horford,2027,3.1365199089050293,40
Al Horford,2028,2.1004446347554526,41
Al Horford,2029,1.707598308722178,42
Alec Burks,2025,-1.0521786212921143,33
Alec Burks,2026,-2.040149688720703,34
Alec Burks,2027,-2.2488169074058533,35
Alec Burks,2028,-2.872291386127472,36
Alec Burks,2029,-3.1560619175434113,37
Alex Caruso,2025,0.0029342174530029297,30
Alex Caruso,2026,-0.17444753646850586,31
Alex Caruso,2027,-0.16998714208602905,32
Alex Caruso,2028,0.21252316236495972,33
Alex Caruso,2029,0.36984190344810486,34
Alex Len,2025,-0.5000213384628296,31
Alex Len,2026,-3.17497718334198,32
Alex Len,2027,-3.1801968216896057,33
Alex Len,2028,-3.57729834318161,34
Alex Len,2029,-3.6038698256015778,35
Andre Drummond,2025,0.7712079286575317,31
Andre Drummond,2026,-0.6749416589736938,32
Andre Drummond,2027,0.009361445903778076,33
Andre Drummond,2028,-0.6365766723950704,34
Andre Drummond,2029,-0.7057057867447535,35
Andrew Wiggins,2025,1.5818068981170654,29
Andrew Wiggins,2026,0.9597554206848145,30
Andrew Wiggins,2027,0.3624528646469116,31
Andrew Wiggins,2028,-0.821343223253886,32
Andrew Wiggins,2029,-1.322589506705602,33
Anthony Davis,2025,5.872591018676758,31
Anthony Davis,2026,4.259007453918457,32
Anthony Davis,2027,5.3558690547943115,33
Anthony Davis,2028,5.81025242805481,34
Anthony Davis,2029,5.6909908056259155,35
Austin Rivers,2024,-1.803368091583252,31
Austin Rivers,2025,-1.5874669551849365,32
Austin Rivers,2026,-2.147664785385132,33
Austin Rivers,2027,-2.540114084879557,34
Austin Rivers,2028,-2.570406456788381,35
Bam Adebayo,2025,4.703414440155029,27
Bam Adebayo,2026,4.155247211456299,28
Bam Adebayo,2027,3.264405608177185,29
Bam Adebayo,2028,2.8330363829930625,30
Bam Adebayo,2029,3.0556922356287637,31
Bismack Biyombo,2025,-3.2479500770568848,32
Bismack Biyombo,2026,-3.4535603523254395,33
Bismack Biyombo,2027,-3.36012864112854,34
Bismack Biyombo,2028,-3.565845568974813,35
Bismack Biyombo,2029,-3.731881777445475,36
Blake Griffin,2024,2.387822151184082,34
Blake Griffin,2025,-0.399275541305542,35
Blake Griffin,2026,-3.075650930404663,36
Blake Griffin,2027,-2.749279816945394,37
Blake Griffin,2028,-2.7628439466158548,38
Boban Marjanovic,2024,-2.956664562225342,35
Boban Marjanovic,2025,-3.9775075912475586,36
Boban Marjanovic,2026,-4.017799019813538,37
Boban Marjanovic,2027,-4.078905622164409,38
Boban Marjanovic,2028,-4.043312867482503,39
Bobby Portis,2025,3.6561708450317383,29
Bobby Portis,2026,4.04853630065918,30
Bobby Portis,2027,3.37022864818573,31
Bobby Portis,2028,3.036061406135559,32
Bobby Portis,2029,2.55943101644516,33
Bogdan Bogdanovic,2025,3.86728572845459,32
Bogdan Bogdanovic,2026,3.487812042236328,33
Bogdan Bogdanovic,2027,2.582132935523987,34
Bogdan Bogdanovic,2028,2.1439231634140015,35
Bogdan Bogdanovic,2029,2.161532759666443,36
Bojan Bogdanovic,2025,1.972788691520691,35
Bojan Bogdanovic,2026,0.745205283164978,36
Bojan Bogdanovic,2027,0.009454965591430664,37
Bojan Bogdanovic,2028,-1.1861961682637534,38
Bojan Bogdanovic,2029,-2.1847269336382547,39
Bradley Beal,2025,3.0110621452331543,31
Bradley Beal,2026,0.6350269317626953,32
Bradley Beal,2027,-0.15289735794067383,33
Bradley Beal,2028,-0.17474937438964844,34
Bradley Beal,2029,-0.8641582131385803,35
Brandon Ingram,2025,4.152521133422852,27
Brandon Ingram,2026,3.4213638305664062,28
Brandon Ingram,2027,3.1131837368011475,29
Brandon Ingram,2028,2.9659839471181235,30
Brandon Ingram,2029,2.7391974131266275,31
Brook Lopez,2025,1.4479730129241943,36
Brook Lopez,2026,0.35309910774230957,37
Brook Lopez,2027,0.2733408212661743,38
Brook Lopez,2028,0.31295986970265705,39
Brook Lopez,2029,-0.1565154989560445,40
Bruce Brown,2025,-1.9842283725738525,28
Bruce Brown,2026,-2.2733066082000732,29
Bruce Brown,2027,-2.564502716064453,30
Bruce Brown,2028,-2.9797067642211914,31
Bruce Brown,2029,-3.2626978158950806,32
Buddy Hield,2025,1.2922186851501465,32
Buddy Hield,2026,0.1620466709136963,33
Buddy Hield,2027,0.39446884393692017,34
Buddy Hield,2028,0.20564891894658405,35
Buddy Hield,2029,-0.5869134863217671,36
CJ McCollum,2025,3.6208655834198,33
CJ McCollum,2026,4.183387041091919,34
CJ McCollum,2027,3.3337669372558594,35
CJ McCollum,2028,3.497939427693685,36
CJ McCollum,2029,3.7151261965433755,37
Cameron Payne,2025,2.078535795211792,30
Cameron Payne,2026,3.0235917568206787,31
Cameron Payne,2027,0.5707167983055115,32
Cameron Payne,2028,-0.01128015915552777,33
Cameron Payne,2029,-0.5913371046384175,34
Caris LeVert,2025,2.3563599586486816,30
Caris LeVert,2026,1.5098297595977783,31
Caris LeVert,2027,0.2264775037765503,32
Caris LeVert,2028,1.0828969081242878,33
Caris LeVert,2029,1.3024436036745708,34
Cedi Osman,2025,3.0067100524902344,29
Cedi Osman,2026,3.3452043533325195,30
Cedi Osman,2027,3.2610533237457275,31
Cedi Osman,2028,2.0773894786834717,32
Cedi Osman,2029,1.2634066939353943,33
Chris Paul,2025,5.295101642608643,39
Chris Paul,2026,3.9554295539855957,40
