Player,Season,Projected_BPM
Aaron Gordon,2025,-0.9925979375839233
Aaron Gordon,2026,-1.1965252161026
Aaron Gordon,2027,-1.3348184823989868
Aaron Gordon,2028,-1.6227245728174846
Aaron Gordon,2029,-2.0062273343404136
Aaron Holiday,2025,-0.794192910194397
Aaron Holiday,2026,-1.206020474433899
Aaron Holiday,2027,-1.3476181626319885
Aaron Holiday,2028,-1.760888437430064
Aaron Holiday,2029,-2.076999773581823
Al Horford,2025,0.1071169376373291
Al Horford,2026,-0.7674450874328613
Al Horford,2027,-0.9160180687904358
Al Horford,2028,-1.655727247397105
Al Horford,2029,-2.128739674886068
Alec Burks,2025,1.0957047939300537
Alec Burks,2026,0.5004684925079346
Alec Burks,2027,0.2046211212873459
Alec Burks,2028,-0.3439113746086756
Alec Burks,2029,-0.7236477037270864
Alex Caruso,2025,-1.596916675567627
Alex Caruso,2026,-1.9299569129943848
Alex Caruso,2027,-2.1833198070526123
Alex Caruso,2028,-2.575796365737915
Alex Caruso,2029,-2.9828402400016785
Alex Len,2025,-2.142260789871216
Alex Len,2026,-2.7390897274017334
Alex Len,2027,-2.942761182785034
Alex Len,2028,-3.3361732959747314
Alex Len,2029,-3.5138179659843445
Andre Drummond,2025,0.8560746312141418
Andre Drummond,2026,0.1130867600440979
Andre Drummond,2027,-0.1112002432346344
Andre Drummond,2028,-0.7799786428610485
Andre Drummond,2029,-1.3327859689791997
Andrew Wiggins,2025,-0.6326038837432861
Andrew Wiggins,2026,-1.1763355731964111
Andrew Wiggins,2027,-1.534028172492981
Andrew Wiggins,2028,-2.1306254466374717
Andrew Wiggins,2029,-2.5296483437220254
Anthony Davis,2025,6.786975383758545
Anthony Davis,2026,5.796168804168701
Anthony Davis,2027,5.985737323760986
Anthony Davis,2028,5.448152383168538
Anthony Davis,2029,3.546536246935527
Austin Rivers,2024,-2.42696475982666
Austin Rivers,2025,-2.581897735595703
Austin Rivers,2026,-2.7524983882904053
Austin Rivers,2027,-2.934012015660604
Austin Rivers,2028,-3.0668514172236123
Bam Adebayo,2025,2.817883014678955
Bam Adebayo,2026,2.0768866539001465
Bam Adebayo,2027,1.2375229597091675
Bam Adebayo,2028,0.2232609987258911
Bam Adebayo,2029,-0.7664197534322739
Bismack Biyombo,2025,-1.9953862428665161
Bismack Biyombo,2026,-2.45506751537323
Bismack Biyombo,2027,-2.631319761276245
Bismack Biyombo,2028,-2.948171536127726
Bismack Biyombo,2029,-3.1894833048184714
Blake Griffin,2024,-0.30292701721191406
Blake Griffin,2025,-1.4989018440246582
Blake Griffin,2026,-2.0572973489761353
Blake Griffin,2027,-2.322146932284037
Blake Griffin,2028,-2.580523510773977
Boban Marjanovic,2024,0.6345051527023315
Boban Marjanovic,2025,-0.47723203897476196
Boban Marjanovic,2026,-0.8460453897714615
Boban Marjanovic,2027,-1.4850875983635585
Boban Marjanovic,2028,-1.9921682899196942
Bobby Portis,2025,0.13417869806289673
Bobby Portis,2026,-0.10226255655288696
Bobby Portis,2027,-0.6927461475133896
Bobby Portis,2028,-1.343208208680153
Bobby Portis,2029,-1.951902575790882
Bogdan Bogdanovic,2025,0.07684046030044556
Bogdan Bogdanovic,2026,-0.47485870122909546
Bogdan Bogdanovic,2027,-0.9766362309455872
Bogdan Bogdanovic,2028,-1.6014385024706523
Bogdan Bogdanovic,2029,-2.1704793175061545
Bojan Bogdanovic,2025,0.26888298988342285
Bojan Bogdanovic,2026,-0.7736051082611084
Bojan Bogdanovic,2027,-1.4599972367286682
Bojan Bogdanovic,2028,-2.3456905086835227
Bojan Bogdanovic,2029,-3.1227110425631204
Bradley Beal,2025,1.0226843357086182
Bradley Beal,2026,-0.23261034488677979
Bradley Beal,2027,-0.7203774154186249
Bradley Beal,2028,-1.2757852772871654
Bradley Beal,2029,-1.886066456635793
Brandon Ingram,2025,1.1036558151245117
Brandon Ingram,2026,0.43265223503112793
Brandon Ingram,2027,-0.11275851726531982
Brandon Ingram,2028,-0.9616285562515259
Brandon Ingram,2029,-1.8135799020528793
Brook Lopez,2025,-0.5690698623657227
Brook Lopez,2026,-1.6619629859924316
Brook Lopez,2027,-2.1470516324043274
Brook Lopez,2028,-2.7984678149223328
Brook Lopez,2029,-3.449067145586014
Bruce Brown,2025,-0.1326572299003601
Bruce Brown,2026,-0.7731291055679321
Bruce Brown,2027,-1.1461492031812668
Bruce Brown,2028,-1.7955063333113988
Bruce Brown,2029,-2.2317777449886003
Buddy Hield,2025,0.49387770891189575
Buddy Hield,2026,-0.3531011939048767
Buddy Hield,2027,-0.6359696984291077
Buddy Hield,2028,-1.2211058735847473
Buddy Hield,2029,-1.8379788100719452
CJ McCollum,2025,0.5174069404602051
CJ McCollum,2026,0.23424625396728516
CJ McCollum,2027,-0.6229865550994873
CJ McCollum,2028,-1.4440092245737712
CJ McCollum,2029,-2.305211474498113
Cameron Payne,2025,1.1249600648880005
Cameron Payne,2026,0.8715379238128662
Cameron Payne,2027,-0.19360055029392242
Cameron Payne,2028,-1.020499015847842
Cameron Payne,2029,-1.725116026898225
Caris LeVert,2025,-1.2415533065795898
Caris LeVert,2026,-1.6740963459014893
Caris LeVert,2027,-2.0613508224487305
Caris LeVert,2028,-2.4433159033457437
Caris LeVert,2029,-2.8634571631749473
Cedi Osman,2025,0.7088679671287537
Cedi Osman,2026,0.23554342985153198
Cedi Osman,2027,-0.22635149955749512
Cedi Osman,2028,-1.0105301936467488
Cedi Osman,2029,-1.6179187695185344
Chris Paul,2025,4.472822666168213
Chris Paul,2026,2.624289035797119
Chris Paul,2027,1.304396629333496
Chris Paul,2028,-0.791688601175944
Chris Paul,2029,-1.853093167146047
Clint Capela,2025,1.8589496612548828
Clint Capela,2026,1.1612145900726318
Clint Capela,2027,0.10879600048065186
Clint Capela,2028,-0.9312543471654255
Clint Capela,2029,-1.9286809364954631
Cody Zeller,2025,-1.548081636428833
Cody Zeller,2026,-1.9554638862609863
Cody Zeller,2027,-2.1298828721046448
Cody Zeller,2028,-2.3639148275057473
Cody Zeller,2029,-2.5501029392083487
Cory Joseph,2024,-1.136501669883728
Cory Joseph,2025,-1.477211356163025
Cory Joseph,2026,-1.5689172744750977
Cory Joseph,2027,-1.8026300271352131
Cory Joseph,2028,-2.0152613321940103
D'Angelo Russell,2025,0.7050495147705078
D'Angelo Russell,2026,-0.040186524391174316
D'Angelo Russell,2027,-0.4635188579559326
D'Angelo Russell,2028,-1.1799629131952922
D'Angelo Russell,2029,-1.9150150616963704
Damian Lillard,2025,5.147801399230957
Damian Lillard,2026,4.284819602966309
Damian Lillard,2027,3.3984525203704834
Damian Lillard,2028,1.733883778254191
Damian Lillard,2029,-0.4623919526735941
Daniel Theis,2025,-2.030388355255127
Daniel Theis,2026,-2.492971897125244
Daniel Theis,2027,-2.856961727142334
Daniel Theis,2028,-3.2017359733581543
Daniel Theis,2029,-3.468881130218506
Danilo Gallinari,2025,0.2530245780944824
Danilo Gallinari,2026,-0.9059615135192871
Danilo Gallinari,2027,-1.1216061115264893
Danilo Gallinari,2028,-1.494364341100057
Danilo Gallinari,2029,-1.850949356953303
Danuel House Jr.,2025,-0.4821508526802063
Danuel House Jr.,2026,-1.2337320446968079
Danuel House Jr.,2027,-1.417254000902176
Danuel House Jr.,2028,-1.9420958459377289
Danuel House Jr.,2029,-2.2541798800230026
Dario Saric,2025,-0.08307695388793945
Dario Saric,2026,-0.3410910367965698
Dario Saric,2027,-0.755177766084671
Dario Saric,2028,-1.4014545381069183
Dario Saric,2029,-1.9954456239938736
Davis Bertans,2025,-1.5349345207214355
Davis Bertans,2026,-1.996128797531128
Davis Bertans,2027,-2.1367856860160828
Davis Bertans,2028,-2.3650290767351785
Davis Bertans,2029,-2.5547419091065726
De'Aaron Fox,2025,-1.1184096336364746
De'Aaron Fox,2026,-1.3444218635559082
De'Aaron Fox,2027,-1.597269594669342
De'Aaron Fox,2028,-1.8850715359052022
De'Aaron Fox,2029,-2.3478585282961526
De'Anthony Melton,2025,0.8794638514518738
De'Anthony Melton,2026,0.3444123864173889
De'Anthony Melton,2027,-0.1088186502456665
De'Anthony Melton,2028,-0.8343082666397095
De'Anthony Melton,2029,-1.427560269832611
DeAndre Jordan,2025,-1.8049688339233398
DeAndre Jordan,2026,-2.3935136795043945
DeAndre Jordan,2027,-2.4534748792648315
DeAndre Jordan,2028,-2.692102869351705
DeAndre Jordan,2029,-2.9530499974886575
DeMar DeRozan,2025,0.9738073348999023
DeMar DeRozan,2026,0.6672751903533936
DeMar DeRozan,2027,-0.17406421899795532
DeMar DeRozan,2028,-1.3542177081108093
DeMar DeRozan,2029,-2.472693622112274
Deandre Ayton,2025,0.21036279201507568
Deandre Ayton,2026,-0.3193265199661255
Deandre Ayton,2027,-1.0623787641525269
Deandre Ayton,2028,-1.9836591482162476
Deandre Ayton,2029,-2.6477859020233154
Dejounte Murray,2025,1.393272876739502
Dejounte Murray,2026,1.1108784675598145
Dejounte Murray,2027,0.5379711389541626
Dejounte Murray,2028,-0.858246127764384
Dejounte Murray,2029,-1.6495293577512105
Delon Wright,2025,0.8019388318061829
Delon Wright,2026,0.3559038043022156
Delon Wright,2027,-0.07935339212417603
Delon Wright,2028,-0.6603485941886902
Delon Wright,2029,-1.4184634238481522
Dennis Schroder,2025,-1.6223185062408447
Dennis Schroder,2026,-2.2407238483428955
Dennis Schroder,2027,-2.5459651947021484
Dennis Schroder,2028,-2.9191912015279136
Dennis Schroder,2029,-3.2303163210550943
Dennis Smith Jr.,2025,-0.8841134309768677
Dennis Smith Jr.,2026,-1.2572680711746216
Dennis Smith Jr.,2027,-1.462262511253357
Dennis Smith Jr.,2028,-2.176595091819763
Dennis Smith Jr.,2029,-2.7945494651794434
Derrick Jones Jr.,2025,-0.7894534468650818
Derrick Jones Jr.,2026,-1.673204481601715
Derrick Jones Jr.,2027,-1.840948224067688
Derrick Jones Jr.,2028,-2.4215871890385947
Derrick Jones Jr.,2029,-3.0405696431795755
Derrick White,2025,1.0845739841461182
Derrick White,2026,0.9464359283447266
Derrick White,2027,0.6867077946662903
Derrick White,2028,-0.12159417072931927
Derrick White,2029,-1.0929120530684788
Devin Booker,2025,4.109461307525635
Devin Booker,2026,3.6174559593200684
Devin Booker,2027,3.2796432971954346
Devin Booker,2028,1.2909200191497803
Devin Booker,2029,-0.6683167181909084
Dewayne Dedmon,2024,-1.1171542406082153
Dewayne Dedmon,2025,-1.5772000551223755
Dewayne Dedmon,2026,-1.871345341205597
Dewayne Dedmon,2027,-2.1629668275515237
Dewayne Dedmon,2028,-2.568430413802465
Dillon Brooks,2025,-0.26254552602767944
Dillon Brooks,2026,-0.5974116921424866
Dillon Brooks,2027,-0.8867645263671875
Dillon Brooks,2028,-1.2636810938517253
Dillon Brooks,2029,-1.5368031760056813
Domantas Sabonis,2025,5.327589511871338
Domantas Sabonis,2026,5.483997821807861
Domantas Sabonis,2027,4.997572898864746
Domantas Sabonis,2028,4.2426102956136065
Domantas Sabonis,2029,2.3696943918863935
Donovan Mitchell,2025,6.2524189949035645
Donovan Mitchell,2026,6.338566303253174
Donovan Mitchell,2027,5.8413145542144775
Donovan Mitchell,2028,4.984431664148967
Donovan Mitchell,2029,3.061829050381978
Dorian Finney-Smith,2025,-1.5884488821029663
Dorian Finney-Smith,2026,-1.9598637819290161
Dorian Finney-Smith,2027,-2.112619638442993
Dorian Finney-Smith,2028,-2.382443348566691
Dorian Finney-Smith,2029,-2.567451258500417
Doug McDermott,2025,-0.5355009436607361
Doug McDermott,2026,-1.150393545627594
Doug McDermott,2027,-1.4048104882240295
Doug McDermott,2028,-1.7568007508913677
Doug McDermott,2029,-2.0511395831902823
Draymond Green,2025,2.426103115081787
Draymond Green,2026,2.076465129852295
Draymond Green,2027,1.112726628780365
Draymond Green,2028,-0.1417852441469828
Draymond Green,2029,-1.2514938910802207
Dwight Powell,2025,0.605876088142395
Dwight Powell,2026,-0.08367645740509033
Dwight Powell,2027,-0.6162054240703583
Dwight Powell,2028,-1.3999959925810497
Dwight Powell,2029,-2.0038660218318305
Eric Gordon,2025,-0.570322573184967
Eric Gordon,2026,-0.851485550403595
Eric Gordon,2027,-0.9782694280147552
Eric Gordon,2028,-1.203703115383784
Eric Gordon,2029,-1.447822128732999
Evan Fournier,2025,-2.0123698711395264
Evan Fournier,2026,-2.466721773147583
Evan Fournier,2027,-2.737896680831909
Evan Fournier,2028,-3.0072755018870034
Evan Fournier,2029,-3.1948245962460837
Frank Kaminsky,2024,2.126565933227539
Frank Kaminsky,2025,1.3044466972351074
Frank Kaminsky,2026,0.7507565021514893
